time,expected_pos,expected_vel,actual_pos,actual_vel,error_pos,error_vel
5.205,-0.686871,-0.860359,-0.715839,-0.81939,0.0289685,-0.0409685
5.21,-0.691163,-0.856636,-0.719273,-0.820235,0.0281092,-0.0364006
5.215,-0.695437,-0.852831,-0.723087,-0.815135,0.0276502,-0.0376967
5.22,-0.699692,-0.848946,-0.730717,-0.811981,0.0310251,-0.0369655
5.225,-0.703926,-0.844981,-0.735294,-0.809171,0.0313679,-0.0358101
5.23,-0.708141,-0.840936,-0.738346,-0.802246,0.0302048,-0.0386896
5.235,-0.712336,-0.836812,-0.742542,-0.798945,0.0302066,-0.0378675
5.24,-0.716509,-0.83261,-0.746357,-0.797439,0.0298477,-0.0351719
5.245,-0.720662,-0.828331,-0.74979,-0.791687,0.0291285,-0.0366436
5.25,-0.724792,-0.823975,-0.753605,-0.787977,0.0288124,-0.035998
5.255,-0.728901,-0.819542,-0.757038,-0.783172,0.0281368,-0.0363704
5.26,-0.732988,-0.815034,-0.760853,-0.778847,0.027865,-0.0361869
5.265,-0.737052,-0.810451,-0.764286,-0.774955,0.0272345,-0.0354962
5.27,-0.741092,-0.805795,-0.771534,-0.766835,0.0304418,-0.0389601
5.275,-0.745109,-0.801065,-0.774967,-0.758283,0.0298578,-0.0427818
5.28,-0.749103,-0.796262,-0.7784,-0.752052,0.0292977,-0.0442106
5.285,-0.753072,-0.791388,-0.781452,-0.744978,0.0283803,-0.0464098
5.29,-0.757016,-0.786443,-0.785267,-0.737147,0.0282504,-0.049296
5.295,-0.760936,-0.781428,-0.7887,-0.730099,0.0277639,-0.051329
5.3,-0.764831,-0.776344,-0.791752,-0.725221,0.0269212,-0.0511227
5.305,-0.768699,-0.771191,-0.795948,-0.723761,0.0272485,-0.0474297
5.31,-0.772542,-0.765971,-0.799,-0.718052,0.0264574,-0.0479188
5.315,-0.776359,-0.760683,-0.802052,-0.712913,0.0256925,-0.0477703
5.32,-0.780149,-0.75533,-0.805485,-0.711219,0.0253356,-0.0441115
5.325,-0.783912,-0.749912,-0.8093,-0.708229,0.0253881,-0.0416837
5.33,-0.787648,-0.744431,-0.812352,-0.704073,0.024704,-0.040358
5.335,-0.791356,-0.738885,-0.818837,-0.698284,0.0274807,-0.0406014
5.34,-0.795037,-0.733278,-0.821889,-0.695122,0.026852,-0.038156
5.345,-0.798689,-0.72761,-0.825322,-0.692277,0.026633,-0.0353331
5.35,-0.802313,-0.721881,-0.828755,-0.691181,0.0264425,-0.0307001
5.355,-0.805908,-0.716093,-0.831807,-0.690195,0.0258993,-0.0258983
5.36,-0.809474,-0.710246,-0.83524,-0.686376,0.0257666,-0.02387
5.365,-0.81301,-0.704343,-0.838292,-0.68294,0.0252819,-0.0214026
5.37,-0.816517,-0.698383,-0.841344,-0.678382,0.0248268,-0.0200003
5.375,-0.819994,-0.692368,-0.844777,-0.674281,0.0247831,-0.018087
5.38,-0.823441,-0.686298,-0.84821,-0.672054,0.0247697,-0.0142442
5.385,-0.826857,-0.680176,-0.853551,-0.661214,0.026694,-0.018962
5.39,-0.830242,-0.674001,-0.856985,-0.658829,0.0267428,-0.0151725
5.395,-0.833597,-0.667775,-0.859655,-0.652286,0.0260586,-0.0154891
5.4,-0.83692,-0.6615,-0.862326,-0.639072,0.0254057,-0.0224275
5.405,-0.840212,-0.655176,-0.865759,-0.631575,0.0255472,-0.0236004
5.41,-0.843472,-0.648804,-0.868429,-0.626293,0.0249575,-0.0225107
5.415,-0.8467,-0.642386,-0.870718,-0.618609,0.0240183,-0.0237767
5.42,-0.849895,-0.635922,-0.873388,-0.614624,0.0234928,-0.0212986
5.425,-0.853059,-0.629414,-0.87644,-0.608106,0.0233812,-0.0213083
5.43,-0.85619,-0.622864,-0.87911,-0.59931,0.0229208,-0.0235535
5.435,-0.859287,-0.616271,-0.884451,-0.585588,0.0251635,-0.0306835
5.44,-0.862352,-0.609638,-0.886358,-0.574648,0.0240061,-0.0349903
5.445,-0.865384,-0.602966,-0.888647,-0.563337,0.0232634,-0.039629
5.45,-0.868382,-0.596256,-0.891699,-0.559018,0.0233171,-0.0372377
5.455,-0.871346,-0.589509,-0.893606,-0.550735,0.02226,-0.0387734
5.46,-0.874277,-0.582726,-0.895895,-0.543281,0.0216182,-0.0394452
5.465,-0.877173,-0.575909,-0.898565,-0.539502,0.0213919,-0.036407
5.47,-0.880036,-0.56906,-0.901236,-0.539032,0.0211997,-0.0300276
5.475,-0.882864,-0.562178,-0.903525,-0.534213,0.0206614,-0.0279651
5.48,-0.885658,-0.555266,-0.906196,-0.532806,0.0205381,-0.02246
5.485,-0.888417,-0.548326,-0.910773,-0.525859,0.0223567,-0.0224669
5.49,-0.891141,-0.541358,-0.913062,-0.516496,0.0219213,-0.0248612
5.495,-0.89383,-0.534363,-0.915351,-0.50807,0.0215208,-0.026293
5.5,-0.896484,-0.527344,-0.91764,-0.504882,0.0211554,-0.0224616
5.505,-0.899103,-0.520301,-0.919929,-0.497617,0.0208251,-0.0226837
5.51,-0.901687,-0.513236,-0.921454,-0.488149,0.0197671,-0.0250876
5.515,-0.904236,-0.506151,-0.924125,-0.486953,0.0198889,-0.019198
5.52,-0.906749,-0.499046,-0.926414,-0.488807,0.0196647,-0.0102393
5.525,-0.909226,-0.491924,-0.928321,-0.48315,0.0190946,-0.00877444
5.53,-0.911668,-0.484786,-0.93328,-0.472597,0.021612,-0.012189
5.535,-0.914074,-0.477633,-0.935187,-0.471491,0.0211132,-0.00614166
5.54,-0.916444,-0.470466,-0.936332,-0.455844,0.0198874,-0.0146226
5.545,-0.918779,-0.463288,-0.937858,-0.444691,0.0190789,-0.0185965
5.55,-0.921077,-0.4561,-0.939765,-0.440515,0.0186878,-0.0155842
5.555,-0.92334,-0.448903,-0.942054,-0.435292,0.0187141,-0.0136108
5.56,-0.925566,-0.441698,-0.943198,-0.423264,0.017632,-0.018434
5.565,-0.927757,-0.434489,-0.944343,-0.409509,0.0165859,-0.0249792
5.57,-0.929911,-0.427275,-0.946631,-0.407386,0.0167203,-0.0198886
5.575,-0.932029,-0.420059,-0.948539,-0.405476,0.0165093,-0.0145833
5.58,-0.934112,-0.412842,-0.950065,-0.39936,0.015953,-0.0134818
5.585,-0.936158,-0.405626,-0.953499,-0.387877,0.017341,-0.0177488
5.59,-0.938168,-0.398413,-0.955025,-0.383522,0.0168568,-0.0148909
5.595,-0.940142,-0.391203,-0.956551,-0.372276,0.0164086,-0.0189275
5.6,-0.94208,-0.384,-0.958076,-0.36655,0.0159965,-0.0174498
5.605,-0.943982,-0.376804,-0.959602,-0.362862,0.0156203,-0.0139419
5.61,-0.945848,-0.369617,-0.960747,-0.355147,0.0148987,-0.0144698
5.615,-0.947678,-0.362441,-0.962273,-0.348204,0.0145944,-0.0142372
5.62,-0.949472,-0.355278,-0.963417,-0.336094,0.0139446,-0.0191838
5.625,-0.951231,-0.348129,-0.964943,-0.333987,0.0137119,-0.0141426
5.63,-0.952954,-0.340997,-0.965706,-0.321833,0.0127521,-0.0191631
5.635,-0.954641,-0.333882,-0.968376,-0.309257,0.0137352,-0.0246251
5.64,-0.956293,-0.326786,-0.969902,-0.303972,0.0136094,-0.0228144
5.645,-0.957909,-0.319713,-0.970665,-0.293355,0.0127561,-0.0263577
5.65,-0.95949,-0.312662,-0.972191,-0.294056,0.012701,-0.0186061
5.655,-0.961036,-0.305637,-0.973335,-0.287361,0.0122997,-0.0182757
5.66,-0.962546,-0.298638,-0.97448,-0.284266,0.0119334,-0.0143722
5.665,-0.964022,-0.291668,-0.975624,-0.28148,0.0116021,-0.010188
5.67,-0.965463,-0.284729,-0.97715,-0.281904,0.011687,-0.00282537
5.675,-0.966869,-0.277823,-0.977913,-0.276424,0.0110436,-0.00139852
5.68,-0.968241,-0.27095,-0.97982,-0.277353,0.011579,0.00640281
5.685,-0.969579,-0.264114,-0.980583,-0.273794,0.0110043,0.00967925
5.69,-0.970882,-0.257317,-0.982872,-0.26756,0.0119895,0.0102437
5.695,-0.972152,-0.250559,-0.984398,-0.26498,0.0122458,0.0144211
5.7,-0.973388,-0.243844,-0.984779,-0.255332,0.0113912,0.0114884
5.705,-0.974591,-0.237172,-0.985542,-0.245184,0.0109517,0.00801124
5.71,-0.97576,-0.230547,-0.987068,-0.246306,0.0113083,0.0157593
5.715,-0.976896,-0.22397,-0.98745,-0.235595,0.0105534,0.0116254
5.72,-0.978,-0.217442,-0.98745,-0.220094,0.00944994,0.00265175
5.725,-0.979071,-0.210967,-0.988213,-0.207609,0.00914188,-0.00335865
5.73,-0.980109,-0.204546,-0.989357,-0.202232,0.00924753,-0.00231367
5.735,-0.981116,-0.198181,-0.989738,-0.181757,0.0086222,-0.0164241
5.74,-0.982091,-0.191874,-0.99012,-0.170174,0.00802856,-0.0216997
5.745,-0.983035,-0.185628,-0.990501,-0.162681,0.0074663,-0.0229468
5.75,-0.983948,-0.179443,-0.990883,-0.155936,0.00693512,-0.0235069
5.755,-0.98483,-0.173324,-0.991264,-0.146936,0.0064347,-0.0263874
5.76,-0.985681,-0.16727,-0.991646,-0.140301,0.00596471,-0.0269693
5.765,-0.986502,-0.161286,-0.992027,-0.135795,0.00552482,-0.0254911
5.77,-0.987294,-0.155372,-0.992409,-0.128809,0.00511467,-0.0265637
5.775,-0.988056,-0.149532,-0.993553,-0.125507,0.00549685,-0.0240245
5.78,-0.98879,-0.143766,-0.994316,-0.126876,0.00552658,-0.0168903
5.785,-0.989494,-0.138078,-0.994698,-0.125177,0.00520347,-0.0129008
5.79,-0.99017,-0.13247,-0.995079,-0.122183,0.00490861,-0.0102862
5.795,-0.990819,-0.126943,-0.995461,-0.120954,0.00464158,-0.00598877
5.8,-0.99144,-0.1215,-0.996223,-0.118382,0.00478345,-0.00311765
5.805,-0.992034,-0.116144,-0.996605,-0.114603,0.00457085,-0.00154083
5.81,-0.992602,-0.110876,-0.996605,-0.109736,0.00400334,-0.00113979
5.815,-0.993143,-0.105698,-0.996986,-0.105355,0.00384341,-0.000342824
5.82,-0.993659,-0.100614,-0.997368,-0.101413,0.00370914,0.000799099
5.825,-0.994149,-0.0956254,-0.997368,-0.0978652,0.00321858,0.00223988
5.83,-0.994615,-0.0907343,-0.998131,-0.0904796,0.00351566,-0.000254627
5.835,-0.995057,-0.0859432,-0.998512,-0.088025,0.00345548,0.00208184
5.84,-0.995475,-0.0812544,-0.998512,-0.0828856,0.00303753,0.00163116
5.845,-0.99587,-0.0766703,-0.998512,-0.0797253,0.00264276,0.00305494
5.85,-0.996242,-0.0721934,-0.998512,-0.0739506,0.00227065,0.00175724
5.855,-0.996592,-0.0678258,-0.998512,-0.0672882,0.00192065,-0.000537678
5.86,-0.99692,-0.0635702,-0.998512,-0.0612919,0.0015922,-0.0022782
5.865,-0.997228,-0.0594287,-0.998512,-0.0558954,0.00128475,-0.00353337
5.87,-0.997515,-0.055404,-0.998512,-0.0510384,0.00099772,-0.00436557
5.875,-0.997782,-0.0514984,-0.998512,-0.0466672,0.000730515,-0.0048312
5.88,-0.99803,-0.0477144,-0.998512,-0.0441983,0.000482534,-0.00351607
5.885,-0.998259,-0.0440544,-0.998512,-0.0419763,0.000253164,-0.00207811
5.89,-0.99847,-0.040521,-0.998512,-0.0339274,4.17784e-05,-0.00659363
5.895,-0.998665,-0.0371166,-0.998512,-0.0312673,-0.000152261,-0.00584936
5.9,-0.998842,-0.0338438,-0.998512,-0.0274077,-0.000329607,-0.00643603
5.905,-0.999003,-0.030705,-0.998512,-0.0268648,-0.000490922,-0.00384016
5.91,-0.999149,-0.0277028,-0.998512,-0.0249109,-0.000636884,-0.00279184
5.915,-0.99928,-0.0248397,-0.998512,-0.0246177,-0.000768182,-0.000222051
5.92,-0.999398,-0.0221184,-0.998512,-0.0228885,-0.000885518,0.000770114
5.925,-0.999502,-0.0195414,-0.998512,-0.0213323,-0.000989606,0.00179089
5.93,-0.999593,-0.0171113,-0.998512,-0.0213969,-0.00108118,0.00428563
5.935,-0.999673,-0.0148306,-0.998512,-0.0199898,-0.00116097,0.00515917
5.94,-0.999742,-0.0127022,-0.998512,-0.0175837,-0.00122974,0.00488156
5.945,-0.999801,-0.0107284,-0.998512,-0.016558,-0.00128825,0.00582953
5.95,-0.99985,-0.00891211,-0.998512,-0.0185652,-0.00133728,0.00965311
5.955,-0.99989,-0.00725588,-0.998131,-0.0159759,-0.00175911,0.00872002
5.96,-0.999922,-0.0057624,-0.998512,-0.0151109,-0.00141011,0.00934852
5.965,-0.999948,-0.00443438,-0.998131,-0.0143324,-0.001817,0.00989806
5.97,-0.999967,-0.00327451,-0.998512,-0.0136318,-0.00145474,0.0103573
5.975,-0.999981,-0.00228552,-0.998131,-0.0130012,-0.00185003,0.0107157
5.98,-0.99999,-0.00147015,-0.998131,-0.0124337,-0.00185935,0.0109636
5.985,-0.999996,-0.000831141,-0.998131,-0.011923,-0.00186503,0.0110918
5.99,-0.999999,-0.000371259,-0.998131,-0.00826528,-0.00186796,0.00789402
5.995,-1,-9.32818e-05,-0.998131,-0.00670595,-0.00186905,0.00661266
6,-1,-1.77636e-15,-0.998131,-0.00676796,-0.0018692,0.00676796
6,-1,0,-0.998131,-0.00682378,-0.0018692,0.00682378
6.005,-1,0.000233205,-0.998131,-0.00687401,-0.00186881,0.00710722
6.01,-0.999997,0.000928148,-0.998131,-0.00691923,-0.0018661,0.00784737
6.015,-0.99999,0.00207785,-0.998131,-0.00842514,-0.00185877,0.010503
6.02,-0.999975,0.00367538,-0.998131,-0.00831524,-0.00184458,0.0119906
6.025,-0.999952,0.00571381,-0.998131,-0.00821633,-0.00182128,0.0139301
6.03,-0.999918,0.00818627,-0.998131,-0.00812731,-0.00178671,0.0163136
6.035,-0.99987,0.0110859,-0.998131,-0.00804719,-0.00173871,0.0191331
6.04,-0.999806,0.014406,-0.998131,-0.00805654,-0.00167515,0.0224625
6.045,-0.999725,0.0181397,-0.998131,-0.00944872,-0.00159396,0.0275884
6.05,-0.999624,0.0222803,-0.998131,-0.00923646,-0.00149308,0.0315167
6.055,-0.999501,0.0268211,-0.998131,-0.00904543,-0.00137049,0.0358665
6.06,-0.999355,0.0317554,-0.998131,-0.00740808,-0.00122421,0.0391635
6.065,-0.999183,0.0370766,-0.998131,-0.00739989,-0.00105229,0.0444765
6.07,-0.998984,0.0427781,-0.997749,-0.0059271,-0.00123428,0.0487052
6.075,-0.998755,0.0488535,-0.997749,-0.00460158,-0.00100536,0.053455
6.08,-0.998494,0.055296,-0.997749,-0.00487404,-0.000745135,0.06017
6.085,-0.998201,0.0620993,-0.997749,-0.0021886,-0.000451796,0.0642879
6.09,-0.997873,0.0692569,-0.997749,0.000228285,-0.000123552,0.0690286
6.095,-0.997508,0.0767624,-0.997749,-0.000527157,0.000241353,0.0772895
6.1,-0.997105,0.0846094,-0.997749,0.00172359,0.000644641,0.0828858
6.105,-0.996661,0.0927915,-0.997368,0.00571888,0.000706535,0.0870726
6.11,-0.996176,0.101303,-0.997368,0.0058798,0.00119163,0.0954227
6.115,-0.995648,0.110136,-0.996986,0.00895507,0.00133863,0.101181
6.12,-0.995074,0.119286,-0.996605,0.013188,0.00153058,0.106098
6.125,-0.994454,0.128746,-0.996223,0.0184628,0.00176907,0.110283
6.13,-0.993786,0.13851,-0.995461,0.0290709,0.00167414,0.109439
6.135,-0.993069,0.148572,-0.994698,0.037153,0.00162878,0.111419
6.14,-0.9923,0.158925,-0.994316,0.0414964,0.00201594,0.117429
6.145,-0.991479,0.169565,-0.993935,0.048336,0.00245557,0.121229
6.15,-0.990604,0.180483,-0.99279,0.0603523,0.00218617,0.120131
6.155,-0.989674,0.191676,-0.991264,0.0726953,0.00159058,0.118981
6.16,-0.988687,0.203136,-0.99012,0.0866713,0.00143309,0.116465
6.165,-0.987642,0.214858,-0.989357,0.0963193,0.00171502,0.118539
6.17,-0.986538,0.226836,-0.988213,0.106468,0.00167474,0.120368
6.175,-0.985373,0.239063,-0.987068,0.119997,0.00169498,0.119066
6.18,-0.984147,0.251535,-0.985161,0.135104,0.00101403,0.116432
6.185,-0.982857,0.264246,-0.984398,0.141374,0.00154044,0.122872
6.19,-0.981504,0.277189,-0.982872,0.155808,0.00136805,0.121381
6.195,-0.980085,0.290359,-0.980965,0.173194,0.00087948,0.117164
6.2,-0.9786,0.30375,-0.978294,0.19472,-0.000305627,0.10903
6.205,-0.977047,0.317357,-0.976768,0.20382,-0.000278828,0.113537
6.21,-0.975426,0.331174,-0.974861,0.216405,-0.000564936,0.114769
6.215,-0.973735,0.345195,-0.973717,0.226266,-1.85072e-05,0.118929
6.22,-0.971974,0.359415,-0.971809,0.235142,-0.000164411,0.124274
6.225,-0.970141,0.373829,-0.969521,0.24899,-0.000620198,0.124839
6.23,-0.968235,0.388431,-0.967613,0.26585,-0.000621975,0.122581
6.235,-0.966256,0.403215,-0.965706,0.279558,-0.000550285,0.123657
6.24,-0.964203,0.418176,-0.963417,0.297756,-0.000785699,0.12042
6.245,-0.962074,0.433309,-0.958458,0.332685,-0.00361616,0.100624
6.25,-0.959869,0.448608,-0.956551,0.339709,-0.00331879,0.108899
6.255,-0.957588,0.464069,-0.95388,0.354823,-0.00370745,0.109246
6.26,-0.955228,0.479685,-0.951209,0.372821,-0.00401937,0.106865
6.265,-0.952791,0.495452,-0.949302,0.380227,-0.00348893,0.115225
6.27,-0.950274,0.511365,-0.946631,0.388359,-0.00364224,0.123006
6.275,-0.947677,0.527418,-0.94358,0.408864,-0.00409709,0.118554
6.28,-0.944999,0.543606,-0.940909,0.422922,-0.00408988,0.120684
6.285,-0.94224,0.559924,-0.938621,0.432645,-0.00361992,0.127279
6.29,-0.9394,0.576368,-0.935187,0.447256,-0.00421247,0.129111
6.295,-0.936477,0.592931,-0.929084,0.472095,-0.00739279,0.120836
6.3,-0.93347,0.609609,-0.926414,0.482761,-0.00705678,0.126849
6.305,-0.93038,0.626398,-0.923362,0.496756,-0.00701856,0.129642
6.31,-0.927206,0.643292,-0.919929,0.512282,-0.00727761,0.13101
6.315,-0.923947,0.660286,-0.916495,0.526255,-0.00745193,0.134031
6.32,-0.920603,0.677376,-0.912681,0.540297,-0.00792251,0.137079
6.325,-0.917173,0.694557,-0.909629,0.554399,-0.00754447,0.140158
6.33,-0.913657,0.711823,-0.906196,0.571487,-0.00746179,0.140336
6.335,-0.910055,0.729171,-0.90238,0.586866,-0.00767498,0.142305
6.34,-0.906366,0.746595,-0.898184,0.602172,-0.00818177,0.144423
6.345,-0.902589,0.764092,-0.894751,0.613017,-0.00783831,0.151074
6.35,-0.898725,0.781655,-0.887121,0.645629,-0.0116034,0.136027
6.355,-0.894772,0.799282,-0.882925,0.662385,-0.0118472,0.136897
6.36,-0.890732,0.816966,-0.878729,0.67893,-0.0120028,0.138036
6.365,-0.886602,0.834704,-0.87377,0.698217,-0.0128327,0.136487
6.37,-0.882385,0.852491,-0.869574,0.718505,-0.0128109,0.133986
6.375,-0.878078,0.870323,-0.864614,0.74116,-0.013463,0.129163
6.38,-0.873681,0.888195,-0.860037,0.763015,-0.0136444,0.12518
6.385,-0.869195,0.906103,-0.855078,0.78415,-0.0141177,0.121954
6.39,-0.86462,0.924043,-0.845922,0.812085,-0.0186986,0.111958
6.395,-0.859955,0.94201,-0.840962,0.826847,-0.0189926,0.115163
6.4,-0.8552,0.96,-0.836003,0.838668,-0.0191967,0.121332
6.405,-0.850355,0.978009,-0.831044,0.850772,-0.0193108,0.127236
6.41,-0.84542,0.996032,-0.826467,0.863131,-0.0189533,0.132901
6.415,-0.840395,1.01407,-0.820745,0.87865,-0.0196501,0.135416
6.42,-0.835279,1.03211,-0.810826,0.90797,-0.0244529,0.124135
6.425,-0.830074,1.05015,-0.805485,0.923401,-0.0245888,0.126747
6.43,-0.824778,1.06819,-0.799763,0.940218,-0.025015,0.127969
6.435,-0.819392,1.08622,-0.793659,0.948028,-0.0257325,0.138194
6.44,-0.813916,1.10425,-0.789845,0.953592,-0.024071,0.150654
6.445,-0.808349,1.12226,-0.78336,0.96739,-0.0249898,0.154866
6.45,-0.802693,1.14025,-0.7784,0.978344,-0.0242926,0.161905
6.455,-0.796947,1.15822,-0.772678,0.985271,-0.0242685,0.172949
6.46,-0.791111,1.17617,-0.767719,0.992972,-0.0233916,0.183194
6.465,-0.785185,1.19408,-0.761997,1.00576,-0.023188,0.188319
6.47,-0.77917,1.21196,-0.750172,1.03599,-0.0289984,0.175978
6.475,-0.773066,1.22981,-0.74445,1.05034,-0.028616,0.179474
6.48,-0.766872,1.24762,-0.738346,1.06179,-0.028526,0.185829
6.485,-0.76059,1.26538,-0.731861,1.07502,-0.0287284,0.190355
6.49,-0.754218,1.28309,-0.724995,1.09279,-0.0292237,0.190296
6.495,-0.747759,1.30075,-0.718891,1.11172,-0.0288676,0.189032
6.5,-0.741211,1.31836,-0.70592,1.15581,-0.0352907,0.162554
6.505,-0.734575,1.33591,-0.697528,1.18308,-0.0370474,0.152825
6.51,-0.727852,1.35339,-0.691806,1.20324,-0.0360461,0.150158
6.515,-0.721041,1.37081,-0.684939,1.21844,-0.036102,0.152371
6.52,-0.714144,1.38817,-0.677691,1.23799,-0.0364525,0.150175
6.525,-0.70716,1.40545,-0.670444,1.25705,-0.0367163,0.148396
6.53,-0.70009,1.42265,-0.663959,1.26834,-0.0361311,0.154308
6.535,-0.692934,1.43977,-0.656328,1.27264,-0.0366053,0.167131
6.54,-0.685692,1.45682,-0.642595,1.30242,-0.0430967,0.154399
6.545,-0.678366,1.47377,-0.635347,1.31064,-0.0430181,0.163136
6.55,-0.670954,1.49064,-0.628862,1.31657,-0.0420921,0.174071
6.555,-0.663459,1.50742,-0.621614,1.32923,-0.0418448,0.178181
6.56,-0.65588,1.5241,-0.613985,1.34503,-0.0418954,0.179067
6.565,-0.648218,1.54068,-0.606736,1.35045,-0.0414823,0.190225
6.57,-0.640474,1.55716,-0.600633,1.3524,-0.0398412,0.204755
6.575,-0.632647,1.57354,-0.584611,1.37801,-0.0480361,0.195524
6.58,-0.624739,1.58981,-0.577744,1.38453,-0.0469942,0.205272
6.585,-0.616749,1.60596,-0.569734,1.3948,-0.0470156,0.211166
6.59,-0.608679,1.62201,-0.56096,1.41283,-0.0477194,0.209183
6.595,-0.600529,1.63794,-0.554475,1.42319,-0.0460544,0.214746
6.6,-0.5923,1.65375,-0.546464,1.43106,-0.045836,0.222693
6.605,-0.583992,1.66944,-0.538072,1.44839,-0.0459203,0.221047
6.61,-0.575606,1.685,-0.530442,1.46253,-0.0451636,0.222476
6.615,-0.567142,1.70044,-0.514039,1.49139,-0.0531031,0.209052
6.62,-0.558602,1.71575,-0.505264,1.51441,-0.0533374,0.201336
6.625,-0.549985,1.73092,-0.497635,1.52487,-0.05235,0.206045
6.63,-0.541293,1.74596,-0.490005,1.53429,-0.0512872,0.211666
6.635,-0.532526,1.76086,-0.480087,1.54716,-0.0524383,0.213694
6.64,-0.523684,1.77562,-0.472076,1.56021,-0.0516079,0.215404
6.645,-0.51477,1.79023,-0.464066,1.57489,-0.0507041,0.215345
6.65,-0.505782,1.8047,-0.454528,1.59689,-0.0512544,0.207817
6.655,-0.496723,1.81902,-0.446136,1.61668,-0.0505874,0.20234
6.66,-0.487592,1.8332,-0.437743,1.62718,-0.0498491,0.206018
6.665,-0.478391,1.84721,-0.428588,1.63955,-0.0498033,0.207662
6.67,-0.46912,1.86108,-0.420577,1.64922,-0.0485434,0.211854
6.675,-0.459781,1.87478,-0.401503,1.67822,-0.0582781,0.196566
6.68,-0.450373,1.88833,-0.391966,1.68988,-0.058407,0.198445
6.685,-0.440898,1.90171,-0.383574,1.70917,-0.0573242,0.192537
6.69,-0.431356,1.91493,-0.372129,1.728,-0.0592266,0.186928
6.695,-0.421749,1.92798,-0.363736,1.73322,-0.0580126,0.194757
6.7,-0.412077,1.94086,-0.354199,1.74378,-0.0578772,0.197078
6.705,-0.40234,1.95357,-0.344663,1.76794,-0.0576778,0.185632
6.71,-0.392541,1.96611,-0.335126,1.78675,-0.0574152,0.179359
6.715,-0.38268,1.97847,-0.325589,1.79928,-0.0570904,0.179188
6.72,-0.372757,1.99066,-0.316052,1.81056,-0.0567043,0.180092
6.725,-0.362773,2.00266,-0.307279,1.81925,-0.0554947,0.183411
6.73,-0.35273,2.01449,-0.29736,1.82707,-0.05537,0.187417
6.735,-0.342629,2.02613,-0.276761,1.84337,-0.0658677,0.182758
6.74,-0.332469,2.03759,-0.267605,1.85317,-0.0648646,0.184413
6.745,-0.322253,2.04886,-0.258831,1.8576,-0.0634222,0.191256
6.75,-0.311981,2.05994,-0.247768,1.86451,-0.0642128,0.195423
6.755,-0.301654,2.07083,-0.238232,1.87367,-0.0634226,0.197161
6.76,-0.291273,2.08153,-0.227932,1.88777,-0.0633413,0.193761
6.765,-0.280839,2.09203,-0.218394,1.90338,-0.062445,0.188646
6.77,-0.270353,2.10234,-0.207713,1.91451,-0.0626401,0.187829
6.775,-0.259816,2.11245,-0.187877,1.93486,-0.0719395,0.177595
6.78,-0.249229,2.12237,-0.177196,1.93844,-0.0720335,0.183925
6.785,-0.238593,2.13208,-0.168421,1.94606,-0.0701721,0.186016
6.79,-0.227909,2.14159,-0.15774,1.95878,-0.070169,0.182808
6.795,-0.217177,2.1509,-0.147821,1.97023,-0.0693559,0.180667
6.8,-0.2064,2.16,-0.136377,1.97321,-0.0700227,0.186793
6.805,-0.195578,2.1689,-0.127985,1.97149,-0.0675927,0.197406
6.81,-0.184711,2.17759,-0.117304,1.97727,-0.0674075,0.200314
6.815,-0.173802,2.18607,-0.106623,1.9898,-0.0671795,0.196264
6.82,-0.162851,2.19434,-0.0856419,2.00244,-0.0772092,0.1919
6.825,-0.151859,2.20239,-0.0764866,2.00073,-0.0753726,0.201667
6.83,-0.140827,2.21024,-0.0658045,2.00651,-0.075023,0.203724
6.835,-0.129757,2.21787,-0.0551233,2.01319,-0.0746338,0.20468
6.84,-0.118649,2.22529,-0.0448236,2.01773,-0.0738255,0.207554
6.845,-0.107505,2.23249,-0.0329981,2.02621,-0.0745065,0.206271
6.85,-0.0963247,2.23947,-0.0238419,2.03532,-0.0724828,0.204153
6.855,-0.0851103,2.24623,-0.0135422,2.03911,-0.0715681,0.207122
6.86,-0.0738627,2.25278,-0.00247955,2.04399,-0.0713832,0.208785
6.865,-0.0625829,2.2591,0.00782013,2.05424,-0.0704031,0.204855
6.87,-0.0512721,2.2652,0.0181198,2.06347,-0.0693919,0.201729
6.875,-0.0399313,2.27108,0.0303268,2.07031,-0.0702581,0.200769
6.88,-0.0285617,2.27674,0.0402451,2.07354,-0.0688067,0.203199
6.885,-0.0171643,2.28217,0.0604649,2.07231,-0.0776292,0.209856
6.89,-0.00574036,2.28737,0.071146,2.08266,-0.0768864,0.204711
6.895,0.00570906,2.29236,0.0829716,2.09345,-0.0772625,0.19891
6.9,0.0171828,2.29711,0.0932713,2.10022,-0.0760884,0.196891
6.905,0.0286798,2.30164,0.106241,2.10924,-0.0775615,0.192392
6.91,0.0401988,2.30594,0.116922,2.12323,-0.0767236,0.182707
6.915,0.0517387,2.31001,0.127222,2.14314,-0.0754833,0.166865
6.92,0.0632985,2.31385,0.139429,2.15813,-0.0761306,0.155716
6.925,0.0748768,2.31746,0.150493,2.1643,-0.0756159,0.153162
6.93,0.0864726,2.32084,0.172618,2.16531,-0.0861453,0.155523
6.935,0.0980848,2.32399,0.183299,2.1693,-0.0852143,0.154691
6.94,0.109712,2.32691,0.19398,2.17434,-0.0842681,0.152561
6.945,0.121353,2.32959,0.204661,2.17303,-0.0833079,0.156565
6.95,0.133008,2.33205,0.215343,2.16745,-0.0823349,0.1646
6.955,0.144674,2.33427,0.22755,2.16389,-0.082876,0.170379
6.96,0.15635,2.33626,0.236705,2.16215,-0.0803549,0.174104
